Gutu,Gutu West,Gutu RDC,2,Chiguhune Primary School,2700GTU0202,2,172,3,0,0,0,2,9,0,1,0,0,2,0,296,4,0,0,7,1,2,1,1,11,0,514,503
Gutu,Gutu West,Gutu RDC,2,Gwiranenzara Primary School,2700GTU0203,0,98,1,0,0,2,0,2,1,0,0,0,0,2,186,2,0,0,1,1,0,0,2,11,0,309,298
Gutu,Gutu West,Gutu RDC,5,Chikwerengwe Secondary School,2700GTU0501,0,72,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,109,109
Gutu,Gutu West,Gutu RDC,5,Matizha Primary School,2700GTU0502,2,239,1,0,0,1,0,5,0,0,0,0,0,1,278,2,1,1,3,0,1,1,1,10,1,547,537
Gutu,Gutu West,Gutu RDC,5,Mushaike Primary School,2700GTU0503,3,163,1,0,0,0,0,3,1,0,0,0,0,0,143,2,0,0,2,0,1,0,1,4,0,324,320
Gutu,Gutu West,Gutu RDC,5,Mushipe Primary School,2700GTU0504,3,102,3,0,1,0,1,2,0,0,0,0,0,2,207,2,1,1,1,0,0,2,0,7,0,335,328
Gutu,Gutu West,Gutu RDC,5,Rupati Primary School,2700GTU0505,3,83,1,0,0,0,0,2,2,0,0,0,0,0,116,2,1,0,5,0,0,0,1,1,0,217,216
Gutu,Gutu West,Gutu RDC,6,Chikosha Primary School,2700GTU0601,1,181,3,0,0,1,1,4,1,0,0,0,0,0,224,2,0,0,0,3,0,1,2,10,0,434,424
Gutu,Gutu West,Gutu RDC,6,Chiriga Primary School,2700GTU0602,3,223,5,1,1,2,0,10,1,1,1,0,0,2,236,3,0,2,0,2,4,2,0,14,0,513,499
Gutu,Gutu West,Gutu RDC,6,Kanongovere Primary School,2700GTU0603,4,245,2,0,0,1,0,5,0,0,0,0,0,0,210,1,0,0,0,1,0,1,0,4,0,474,470
Gutu,Gutu West,Gutu RDC,6,Mukwasi Primary School,2700GTU0604,3,74,3,0,0,0,1,2,0,0,0,0,0,0,87,3,0,0,2,0,0,0,0,4,0,179,175
Gutu,Gutu West,Gutu RDC,6,Zengeya Primary School,2700GTU0605,0,79,6,0,1,0,0,3,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,5,0,219,214
Gutu,Gutu West,Gutu RDC,7,Mbamba Primary School,2700GTU0701,0,53,0,1,0,1,1,0,0,0,0,0,0,1,616,1,0,1,0,1,0,1,0,10,0,687,677
Gutu,Gutu West,Gutu RDC,7,Mbamba (Tungamirai ) Secondary School,2700GTU0702,0,70,2,0,0,1,0,0,0,0,0,0,0,1,481,0,0,0,0,0,0,1,1,2,0,559,557
Gutu,Gutu West,Gutu RDC,7,Tariro Primary School,2700GTU0703,0,8,0,0,0,0,0,0,0,0,0,0,0,0,313,1,0,0,0,0,0,1,0,3,0,326,323
Gutu,Gutu West,Gutu RDC,7,Tatoraivhu Primary School,2700GTU0704,0,62,0,0,0,1,0,0,0,0,0,0,0,0,458,1,0,0,0,0,0,0,0,0,0,522,522
Gutu,Gutu West,Gutu RDC,7,Zvivingwi Primary School,2700GTU0705,0,16,0,0,0,1,1,0,0,0,0,0,0,0,244,0,0,0,0,0,1,0,0,6,0,269,263
Gutu,Gutu West,Gutu RDC,29,Chavarove Primary School,2700GTU2901,1,58,1,0,0,0,0,1,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1,8,0,200,192
Gutu,Gutu West,Gutu RDC,29,Gondwi Primary School,2700GTU2902,1,94,1,1,0,1,1,0,0,0,0,0,1,0,360,0,0,0,0,1,0,0,0,4,0,465,461
Gutu,Gutu West,Gutu RDC,29,Mukaro Mission Primary School,2700GTU2903,1,90,1,0,0,0,1,2,0,1,0,0,0,0,128,2,0,0,0,1,0,1,0,2,0,230,228
Gutu,Gutu West,Gutu RDC,29,Mukaro Mission Secondary School,2700GTU2904,0,45,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,69,68
Gutu,Gutu West,Gutu RDC,29,Mushaviri Primary School,2700GTU2905,4,149,4,0,1,0,2,5,1,0,1,0,0,5,318,2,0,1,0,1,0,0,3,15,0,512,497
Gutu,Gutu West,Gutu RDC,29,St Mary's Eben Primary School,2700GTU2906,0,41,1,1,0,0,0,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2,0,129,127
Gutu,Gutu West,Gutu RDC,31,Chagwiza Primary School,2700GTU3101,2,186,6,1,0,1,0,4,0,1,0,0,0,0,175,3,0,0,1,0,0,1,2,26,0,409,383
Gutu,Gutu West,Gutu RDC,31,Mukoko Primary School,2700GTU3102,2,149,1,0,0,1,0,2,0,0,0,0,0,1,118,1,0,1,0,0,2,0,1,10,0,289,279
Gutu,Gutu West,Gutu RDC,31,Mukundi Primary School,2700GTU3103,2,148,1,0,0,2,3,2,0,0,0,0,0,0,160,3,0,1,0,2,0,0,0,6,0,330,324
Gutu,Gutu West,Gutu RDC,31,Ndawi Primary School,2700GTU3104,14,238,3,0,2,0,0,8,1,1,0,1,2,1,211,7,2,2,1,0,0,1,2,7,0,504,497
Gutu,Gutu West,Gutu RDC,32,Badza Primary School,2700GTU3201,2,24,1,0,0,0,0,0,1,0,0,0,0,0,291,2,0,0,1,1,2,0,0,2,0,327,325
Gutu,Gutu West,Gutu RDC,32,Chadomunhu Primary School,2700GTU3202,2,65,0,0,0,0,0,1,0,0,0,0,0,0,189,1,0,0,1,0,0,0,0,6,0,265,259
Gutu,Gutu West,Gutu RDC,32,Chatsworth RG Sub Office,2700GTU3203,2,264,0,0,1,0,0,6,0,0,0,0,0,0,332,0,0,0,1,1,0,0,1,9,0,617,608
Gutu,Gutu West,Gutu RDC,32,Felixburg Business Centre Tent,2700GTU3204,2,40,1,0,1,2,1,0,0,0,0,0,0,1,317,0,0,0,1,0,0,1,0,7,0,374,367
Gutu,Gutu West,Gutu RDC,32,Ingogo Farm House Tent,2700GTU3205,1,22,1,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1,1,0,0,0,9,0,133,124
Gutu,Gutu West,Gutu RDC,32,Northdale Farm House Tent,2700GTU3206,0,23,1,0,0,1,3,0,0,0,0,1,0,0,107,0,0,0,14,0,0,0,0,4,0,154,150
Gutu,Gutu West,Gutu RDC,32,Nyashenje Primary School,2700GTU3207,0,110,2,0,0,1,0,2,1,0,0,1,0,0,364,0,0,0,7,1,1,0,1,4,0,495,491
Gutu,Gutu West,Gutu RDC,32,Rufaro Secondary School,2700GTU3208,0,57,0,0,0,1,0,1,0,0,0,0,0,0,148,0,0,0,3,1,0,0,0,6,0,217,211
Gutu,Gutu West,Gutu RDC,32,Thornhill Primary School,2700GTU3209,0,67,0,0,0,0,0,0,0,0,0,0,1,0,378,1,0,0,0,1,0,0,0,15,0,463,448
Gutu,Gutu West,Gutu RDC,41,Masvingise Primary School,2700GTU4101,1,239,0,1,1,0,1,3,1,0,0,0,0,1,199,4,0,2,1,1,0,1,0,17,0,473,456
Gutu,Gutu West,Gutu RDC,41,Mundondo Primary School,2700GTU4102,0,57,3,0,0,0,0,1,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,3,0,115,112
Gutu,Gutu West,Gutu RDC,41,Mutema Primary School,2700GTU4103,4,185,1,1,0,2,0,6,1,3,0,0,0,0,257,8,0,1,0,1,0,0,2,11,0,483,472
Masvingo,Masvingo Central,Masvingo RDC,15,Daitai Secondary School,2200MVO1501,2,90,1,0,0,0,1,3,0,0,0,0,1,0,188,2,0,0,0,0,0,1,1,4,0,294,290
Masvingo,Masvingo Central,Masvingo RDC,15,Daitai Primary School,2200MVO1502,1,66,0,0,0,0,1,2,0,0,0,0,1,0,153,0,1,1,1,1,0,0,0,6,0,234,228
Masvingo,Masvingo Central,Masvingo RDC,15,Dikitiki Business Centre Tent,2200MVO1503,1,113,1,0,1,1,3,0,0,0,0,0,0,0,148,3,0,0,0,0,0,0,0,2,0,273,271
Masvingo,Masvingo Central,Masvingo RDC,15,Mashenjere Clinic,2200MVO1504,1,114,0,0,1,0,1,1,0,0,1,0,0,0,248,1,0,1,1,1,0,0,0,5,0,376,371
Masvingo,Masvingo Central,Masvingo RDC,15,Mutya Primary School,2200MVO1505,3,83,0,0,0,0,,8,0,0,0,0,0,0,130,0,0,1,1,0,0,0,0,3,0,229,226
Masvingo,Masvingo Central,Masvingo RDC,15,Uzeze Primary School,2200MVO1506,3,107,0,0,0,1,2,2,0,2,0,2,0,0,232,1,1,1,1,1,0,2,0,4,0,362,358
Masvingo,Masvingo Central,Masvingo RDC,16,Chandipwisa Primary School ,2200MVO1601,0,139,0,0,0,0,0,7,0,0,1,0,0,0,64,4,0,1,3,0,0,0,0,4,0,223,219
Masvingo,Masvingo Central,Masvingo RDC,16,Chatikobo Primary School,2200MVO1602,5,160,4,0,0,0,1,3,0,0,0,0,2,2,170,2,0,1,7,0,0,1,1,9,0,368,359
Masvingo,Masvingo Central,Masvingo RDC,16,Makoni Secondary School,2200MVO1603,2,102,0,0,0,0,0,1,0,0,0,0,0,0,77,1,1,0,3,0,0,0,0,4,0,191,187
Masvingo,Masvingo Central,Masvingo RDC,16,Mazanhi Primary School,2200MVO1604,0,133,1,0,0,0,0,1,0,0,0,0,0,0,79,0,0,1,2,0,0,0,0,3,0,220,217
Masvingo,Masvingo Central,Masvingo RDC,16,Muchemwa Primary School,2200MVO1605,3,175,5,1,0,1,1,6,0,0,1,0,0,1,165,3,0,0,4,0,1,0,0,11,0,378,367
Masvingo,Masvingo Central,Masvingo RDC,16,Mutusva Primary School,2200MVO1606,1,302,1,1,1,0,2,7,0,0,0,1,0,0,92,6,1,1,12,2,0,1,0,9,0,440,431
Masvingo,Masvingo Central,Masvingo RDC,16,Shonganiso Primary School,2200MVO1607,0,186,4,0,0,1,0,3,0,0,0,1,0,1,216,2,0,0,3,0,0,1,1,0,0,419,419
Masvingo,Masvingo Central,Masvingo RDC,17,Machitenda Primary School,2200MVO1701,9,395,4,0,1,1,5,10,2,0,1,1,0,1,316,2,2,1,3,0,1,2,0,5,0,762,757
Masvingo,Masvingo Central,Masvingo RDC,17,Manunure Secondary School,2200MVO1702,3,182,3,1,0,1,1,4,0,1,0,0,0,0,156,2,0,0,1,0,0,0,1,9,0,365,356
Masvingo,Masvingo Central,Masvingo RDC,17,Mapakomhere Secondary School,2200MVO1703,2,103,0,0,0,1,0,1,0,0,0,0,0,0,139,1,1,1,1,0,1,0,1,7,0,259,252
Masvingo,Masvingo Central,Masvingo RDC,17,Muchakata Business Centre DDF Hall Tent,2200MVO1704,4,319,6,0,0,0,5,9,0,0,1,0,0,1,303,6,3,0,5,0,0,0,1,14,0,677,663
Masvingo,Masvingo Central,Masvingo RDC,17,Murambwi Primary School,2200MVO1705,1,90,0,0,0,0,0,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,2,0,173,171
Masvingo,Masvingo Central,Masvingo RDC,17,Tadzembwa Primary School,2200MVO1706,1,84,2,0,0,1,1,5,0,0,0,0,0,1,88,0,0,0,1,0,0,0,0,5,0,189,184
Masvingo,Masvingo Central,Masvingo RDC,18,Chamakondo Clinic,2200MVO1801,0,87,1,1,0,1,1,1,0,0,6,0,0,0,163,1,0,0,6,2,0,1,0,6,0,277,271
Masvingo,Masvingo Central,Masvingo RDC,18,Chekai Secondary School,2200MVO1802,1,197,2,1,1,2,1,9,0,0,0,0,1,1,173,4,1,1,2,2,0,1,1,11,0,412,401
Masvingo,Masvingo Central,Masvingo RDC,18,Chikava Primary School,2200MVO1803,5,192,1,0,1,1,0,5,0,0,0,0,0,0,283,0,0,0,3,2,0,0,1,4,0,498,494
Masvingo,Masvingo Central,Masvingo RDC,18,Matsikidze Primary School,2200MVO1804,3,129,2,0,0,3,2,7,0,0,1,3,1,1,220,2,1,3,5,0,1,1,0,11,0,396,385
Masvingo,Masvingo Central,Masvingo RDC,18,Njovo Primary School,2200MVO1805,1,82,1,0,0,1,0,5,0,0,0,0,0,0,155,1,0,0,2,1,0,1,0,2,0,252,250
Masvingo,Masvingo Central,Masvingo RDC,19,Makasi Primary School,2200MVO1901,3,146,1,0,0,1,0,2,0,0,1,0,0,0,153,4,0,0,0,0,1,1,0,7,0,320,313
Masvingo,Masvingo Central,Masvingo RDC,19,Mapanzure Secondary School,2200MVO1902,1,236,0,0,1,0,0,0,0,0,1,0,0,1,276,3,0,0,2,1,0,1,0,4,0,527,523
Masvingo,Masvingo Central,Masvingo RDC,19,Muchenugwa Primary School,2200MVO1903,2,168,0,0,0,1,0,9,0,0,0,0,0,0,199,2,0,0,3,1,0,0,1,2,0,388,386
Masvingo,Masvingo Central,Masvingo RDC,20,Gozho Primary School,2200MVO2001,2,120,2,0,0,0,0,5,0,1,1,0,0,0,139,1,0,0,1,1,0,1,0,3,0,277,274
Masvingo,Masvingo Central,Masvingo RDC,20,Zhou Primary School,2200MVO2002,1,69,6,0,0,1,0,5,0,0,2,0,0,1,335,2,0,0,0,0,0,0,1,5,0,428,423
Masvingo,Masvingo Central,Masvingo RDC,20,Musingarabwi Primary School,2200MVO2003,5,211,9,0,2,3,0,7,0,0,0,1,0,1,303,1,1,0,4,1,2,1,2,6,0,560,554
Masvingo,Masvingo Central,Masvingo RDC,20,Shumbayaonda Primary School,2200MVO2004,2,108,2,0,0,1,0,2,0,0,1,0,1,2,82,2,0,0,1,0,0,0,0,2,0,206,204
Masvingo,Masvingo Central,Masvingo RDC,22,Gunikuni Primary School,2200MVO2201,9,277,7,1,0,8,2,10,0,0,1,0,1,1,470,4,4,4,11,3,0,1,2,17,0,833,816
Masvingo,Masvingo Central,Masvingo RDC,22,Gunikuni Secondary School,2200MVO2202,0,31,1,0,0,2,0,0,0,0,0,0,0,0,115,0,0,0,3,0,0,0,0,3,0,155,152
Masvingo,Masvingo Central,Masvingo RDC,22,Gwatuta Primary School,2200MVO2203,2,108,4,0,0,4,2,1,1,2,4,0,0,2,656,1,2,0,4,1,0,0,1,8,0,803,795
Masvingo,Masvingo Central,Masvingo RDC,31,Makoho Primary School,2200MVO3101,2,60,0,0,0,0,0,3,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,3,0,153,150
Masvingo,Masvingo Central,Masvingo RDC,31,Makungubwe Primary School,2200MVO3102,0,34,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,0,0,0,0,1,0,103,102
Masvingo,Masvingo Central,Masvingo RDC,31,Mandere Primary School,2200MVO3103,1,95,0,0,0,0,0,1,0,0,1,0,1,0,61,2,0,1,1,0,0,0,0,2,0,166,164
Masvingo,Masvingo Central,Masvingo RDC,31,Mandini Primary School,2200MVO3104,0,121,1,0,0,0,0,1,0,0,0,0,0,0,92,3,1,0,0,1,1,2,0,3,0,226,223
Masvingo,Masvingo Central,Masvingo RDC,31,Masarasara Primary School,2200MVO3105,0,89,0,0,0,0,0,0,0,0,0,0,0,0,114,0,1,0,1,0,0,0,0,5,0,210,205
Masvingo,Masvingo Central,Masvingo RDC,31,Nyadzamba Primary School,2200MVO3106,3,54,0,0,0,0,0,1,0,0,0,0,0,0,57,0,0,1,1,0,0,0,0,4,0,121,117
Masvingo,Masvingo Central,Masvingo RDC,34,Gwamanjoma Primary School A,2200MVO3401 A,4,128,3,0,1,3,2,7,0,0,4,0,1,1,391,0,0,0,2,3,0,0,2,10,0,562,552
Masvingo,Masvingo Central,Masvingo RDC,34,Gwamanjoma Primary School B,2200MVO3401 B,3,122,7,0,1,2,2,4,0,1,1,1,0,0,375,1,0,1,4,2,0,7,3,3,0,540,537
Masvingo,Masvingo Central,Masvingo RDC,34,Rarangwe (A) Primary School,2200MVO3402,1,75,1,0,0,2,0,3,0,0,0,0,0,0,366,0,0,1,0,0,0,0,0,8,0,457,449
Masvingo,Masvingo Central,Masvingo RDC,34,Rarangwe (B) Primary School,2200MVO3403,1,39,3,0,0,0,0,1,0,0,2,0,0,0,153,1,1,0,0,0,1,1,3,5,0,211,206
Masvingo,Masvingo North,Masvingo RDC,1,Bawa Primary School,2200MVO0101,1,93,2,0,0,1,0,1,0,0,1,0,1,0,123,0,0,0,2,0,0,1,0,4,0,230,226
Masvingo,Masvingo North,Masvingo RDC,1,Chinyan'anya Primary School,2200MVO0102,2,85,0,0,1,0,2,12,0,0,0,0,0,0,183,1,0,0,0,0,0,0,0,2,0,288,286
Masvingo,Masvingo North,Masvingo RDC,1,Chivasa Primary School,2200MVO0103,1,80,0,0,0,1,1,1,0,0,0,0,0,0,55,0,0,1,0,0,0,0,0,0,0,140,140
Masvingo,Masvingo North,Masvingo RDC,1,Chiwenga Primary School,2200MVO0104,1,94,2,0,0,1,1,1,0,0,1,0,0,0,70,1,0,1,1,0,0,0,0,2,0,176,174
Masvingo,Masvingo North,Masvingo RDC,1,Gurajena Primary School,2200MVO0105,2,166,1,1,0,0,0,2,0,0,0,0,1,0,163,2,2,0,0,2,0,0,0,5,0,347,342
Masvingo,Masvingo North,Masvingo RDC,1,Matsokoto Primary School,2200MVO0106,0,72,0,0,1,0,0,1,0,0,1,0,0,0,95,1,0,0,0,0,1,0,1,1,0,174,173
Masvingo,Masvingo North,Masvingo RDC,1,Mutonhodza Primary School,2200MVO0107,4,67,0,0,1,0,0,1,0,0,0,0,0,1,131,0,0,1,1,2,0,0,0,5,0,214,209
Masvingo,Masvingo North,Masvingo RDC,1,Nemarundwi Primary School,2200MVO0108,1,181,2,0,0,3,1,4,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,8,0,366,358
Masvingo,Masvingo North,Masvingo RDC,1,Verlos Resettlement Tent,2200MVO0109,0,24,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,,0,1,0,0,0,1,0,102,101
Masvingo,Masvingo North,Masvingo RDC,2,Chikato Primary School,2200MVO0201,1,82,2,0,0,1,2,4,1,0,0,1,0,0,141,0,0,0,0,0,1,0,0,0,0,236,236
Masvingo,Masvingo North,Masvingo RDC,2,Mahoto Primary School,2200MVO0202,6,232,2,0,0,1,0,3,1,0,0,0,0,1,218,2,0,0,0,0,1,2,2,8,0,479,471
Masvingo,Masvingo North,Masvingo RDC,2,Makomba Secondary School,2200MVO0203,4,161,1,0,2,3,1,3,0,0,0,0,0,2,238,3,0,0,0,1,0,0,1,7,0,427,420
Masvingo,Masvingo North,Masvingo RDC,2,Maraire Primary School,2200MVO0204,0,115,2,0,0,1,1,2,2,0,0,0,0,0,168,0,1,1,0,1,0,2,1,6,0,303,297
Masvingo,Masvingo North,Masvingo RDC,2,Mazambara Secondary School,2200MVO0205,3,189,3,0,0,2,6,5,0,0,0,0,0,1,255,4,0,0,0,0,0,0,0,12,0,480,468
Masvingo,Masvingo North,Masvingo RDC,2,Nhangwi Primary School,2200MVO0206,0,164,1,0,0,0,2,1,0,0,0,0,0,1,210,0,1,2,0,1,0,0,1,8,0,392,384
Masvingo,Masvingo North,Masvingo RDC,3,Alvord Training Centre Hall,2200MVO0301,0,29,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,63,63
Masvingo,Masvingo North,Masvingo RDC,3,Govere Primary School,2200MVO0302,0,47,1,0,0,1,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,127,127
Masvingo,Masvingo North,Masvingo RDC,3,Makoholi Research Centre Hall,2200MVO0303,0,57,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,1,0,153,152
Masvingo,Masvingo North,Masvingo RDC,3,Rambamai Primary School,2200MVO0304,1,55,1,0,0,0,1,0,0,0,0,0,0,1,72,0,0,0,0,0,0,0,0,3,0,134,131
Masvingo,Masvingo North,Masvingo RDC,3,St Francis Primary School,2200MVO0305,0,56,0,0,1,1,0,0,0,0,0,0,0,0,73,1,1,0,0,0,0,0,0,0,0,133,133
Masvingo,Masvingo North,Masvingo RDC,3,St Stanslous Secondary School,2200MVO0306,0,103,1,0,0,0,1,1,0,0,0,0,0,1,190,0,0,3,0,1,0,0,0,3,0,304,301
Masvingo,Masvingo North,Masvingo RDC,3,St Theresa Primary School,2200MVO0307,0,37,1,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,73,71
Masvingo,Masvingo North,Masvingo RDC,4,Gundura Secondary School,2200MVO0401,0,27,0,0,0,1,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,1,0,102,101
Masvingo,Masvingo North,Masvingo RDC,4,Munatsi Primary School,2200MVO0402,0,14,0,0,0,0,1,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,0,1,0,95,94
Masvingo,Masvingo North,Masvingo RDC,4,Muzhwi Primary School,2200MVO0403,1,20,1,0,1,2,0,0,0,1,0,0,0,1,73,0,0,0,0,0,0,0,1,1,0,102,101
Masvingo,Masvingo North,Masvingo RDC,4,Zvinyaningwe Primary School,2200MVO0404,0,20,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,1,0,86,85
Masvingo,Masvingo North,Masvingo RDC,6,Chidzikwe Primary School A,2200MVO0601 A,0,113,0,0,1,2,0,3,0,0,0,0,0,0,305,0,1,2,0,1,0,0,1,9,0,438,429
Masvingo,Masvingo North,Masvingo RDC,6,Chidzikwe Primary School B,2200MVO0601 B,0,90,1,0,0,1,0,1,0,0,1,0,0,0,340,0,0,0,1,0,1,0,1,11,0,448,437
Masvingo,Masvingo North,Masvingo RDC,6,Copota School of the blind Hall,2200MVO0602,0,130,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,2,0,204,202
Masvingo,Masvingo North,Masvingo RDC,6,Dott Farm Primary School,2200MVO0603,2,31,1,0,0,0,1,0,0,0,0,0,0,0,318,1,0,0,0,0,1,0,1,3,0,359,356
Masvingo,Masvingo North,Masvingo RDC,6,Gokomere Mission Primary School,2200MVO0604,2,237,0,0,0,0,1,2,0,0,1,0,1,0,210,1,0,0,1,0,0,0,0,4,0,460,456
Masvingo,Masvingo North,Masvingo RDC,6,Heathcote Farm Shed,2200MVO0605,,28,1,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,182,182
Masvingo,Masvingo North,Masvingo RDC,6,Mutsungwe Primary School,2200MVO0606,0,10,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,52,51
Masvingo,Masvingo North,Masvingo RDC,6,Matova Primary School,2200MVO0607,2,146,2,0,0,0,0,1,0,0,0,0,0,0,249,0,0,0,0,1,0,0,0,2,0,403,401
Masvingo,Masvingo North,Masvingo RDC,6,Mushandike National Park Training Centre,2200MVO0608,0,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,44,44
Masvingo,Masvingo North,Masvingo RDC,6,Richmond Farm House,2200MVO0609,0,12,0,0,1,0,1,0,0,0,0,0,1,0,52,0,0,0,0,0,1,0,0,3,0,71,68
Masvingo,Masvingo North,Masvingo RDC,6,Rufaro Primary School,2200MVO0610,1,42,1,0,0,0,1,0,0,0,0,0,0,1,218,0,0,0,0,0,0,0,0,5,0,269,264
Masvingo,Masvingo North,Masvingo RDC,6,Zimuto Mission secondary school,2200MVO0611,0,68,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,,87,87
Masvingo,Masvingo North,Masvingo RDC,6,Ruware Tent,2200MVO0612,0,52,0,0,0,0,0,0,0,0,0,0,0,1,241,0,0,0,0,0,0,0,0,2,0,296,294
Masvingo,Masvingo North,Masvingo RDC,8,Chikwanda Primary School,2200MVO0801,1,41,0,0,0,0,0,2,1,0,0,0,0,0,203,0,0,0,0,0,0,0,1,5,0,254,249
Masvingo,Masvingo North,Masvingo RDC,8,Farmers Hall Tent,2200MVO0802,0,45,1,0,0,0,0,1,0,0,1,0,0,0,380,0,0,0,0,1,0,0,0,7,0,436,429
Masvingo,Masvingo North,Masvingo RDC,8,Mara Range Farm Shed,2200MVO0803,1,10,1,0,0,0,0,0,0,0,0,0,0,1,347,1,1,0,1,0,0,1,0,2,0,366,364
Masvingo,Masvingo North,Masvingo RDC,8,Mazare Secondary School,2200MVO0804,0,31,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,2,0,132,130
Masvingo,Masvingo North,Masvingo RDC,8,Mutendi High School,2200MVO0805,1,112,1,0,0,0,1,0,0,0,0,0,0,0,432,0,0,0,0,0,0,1,0,4,0,552,548
Masvingo,Masvingo North,Masvingo RDC,8,Rippling Waters Tent,2200MVO0806,0,39,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,1,0,231,230
Masvingo,Masvingo North,Masvingo RDC,8,Sanangwe Primary School,2200MVO0807,0,61,2,0,0,0,1,0,0,0,0,0,0,0,479,0,0,0,1,1,0,0,0,8,0,553,545
Masvingo,Masvingo North,Masvingo RDC,8,Zishumbe Primary School,2200MVO0808,0,61,0,0,0,1,0,2,0,0,0,0,0,0,219,0,0,0,0,0,2,0,0,0,1,285,285
Masvingo,Masvingo North,Masvingo RDC,8,Zvido Primary School,2200MVO0809,0,28,0,0,0,0,0,2,0,0,0,0,0,0,402,0,0,0,0,2,0,0,0,6,0,440,434
Masvingo,Masvingo North,Masvingo RDC,13,Barahanga Primary School,2200MVO1301,3,130,3,0,0,3,1,7,0,0,0,0,0,0,392,1,0,0,2,0,1,0,0,6,0,549,543
Masvingo,Masvingo North,Masvingo RDC,13,Boroma Primary School,2200MVO1302,4,222,4,0,0,1,0,5,0,0,0,3,0,0,450,0,0,3,3,0,2,0,1,12,0,710,698
Masvingo,Masvingo North,Masvingo RDC,13,Chikarudzo Primary School,2200MVO1303,0,148,3,0,0,0,3,1,,0,0,0,0,0,300,2,1,0,2,1,0,0,0,4,0,465,461
Masvingo,Masvingo North,Masvingo RDC,13,Gwana Primary School,2200MVO1304,0,91,0,0,0,0,0,0,0,0,0,0,0,0,219,2,1,1,0,0,0,0,0,3,0,317,314
Masvingo,Masvingo North,Masvingo RDC,13,Masononga Pre-School,2200MVO1305,0,31,0,0,0,1,1,0,0,0,0,0,0,0,179,0,0,0,0,1,0,0,0,1,0,214,213
Masvingo,Masvingo North,Masvingo RDC,13,Morgenster Mission Primary School,2200MVO1306,1,433,4,0,0,1,2,1,1,0,0,0,0,0,238,2,0,0,5,0,2,0,0,9,0,699,690
Masvingo,Masvingo North,Masvingo RDC,14,Harawe Primary School,2200MVO1401,6,212,1,1,2,4,1,7,2,0,1,0,2,3,537,7,0,5,4,1,1,3,0,16,0,816,800
Masvingo,Masvingo North,Masvingo RDC,14,Mashonga Primary School,2200MVO1402,4,107,0,0,0,3,0,9,0,0,0,0,0,1,229,0,0,0,0,0,1,3,1,12,0,370,358
Masvingo,Masvingo North,Masvingo RDC,14,Rukovo Secondary School,2200MVO1403,2,147,2,1,1,0,1,5,0,0,0,0,0,1,178,1,2,0,1,0,0,1,3,5,0,351,346
Masvingo,Masvingo North,Masvingo RDC,14,Zano Primary School,2200MVO1404,7,294,9,0,0,6,3,7,2,0,1,0,0,0,444,4,0,1,0,2,2,0,0,9,0,791,782
Masvingo,Masvingo North,Masvingo RDC,32,Beza Primary School,2200MVO3201,0,20,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,2,0,215,213
Masvingo,Masvingo North,Masvingo RDC,32,Green Hills C Shed,2200MVO3202,0,71,2,0,0,0,0,1,0,0,0,0,0,1,271,1,0,1,3,0,0,0,0,5,0,356,351
Masvingo,Masvingo North,Masvingo RDC,32,Kyle National Park Primary School,2200MVO3203,0,77,1,0,0,0,0,1,0,0,0,0,0,0,112,0,0,0,0,0,1,0,0,7,0,199,192
Masvingo,Masvingo North,Masvingo RDC,32,Masvingo Teachers College Hall,2200MVO3204,0,76,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,107,107
