Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,7,Gavhunga Primary School,1000MNG0702,1,278,5,1,1,0,18,6,1,0,0,0,1,1,204,2,1,1,1,1,0,0,0,6,0,529,523
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,8,Chirozva Primary School,1000MNG0801,1,207,2,0,1,0,1,6,1,0,0,1,0,0,304,0,1,0,6,0,0,0,0,2,0,533,531
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,8,Dondoshava Primary School,1000MNG0802,4,186,2,0,1,0,2,4,0,0,0,1,0,3,363,3,0,0,1,0,0,0,0,8,0,578,570
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,9,Batanai Primary School,1000MNG0901,5,158,2,0,1,1,2,5,0,0,0,0,1,0,215,3,0,1,3,1,0,0,0,5,0,403,398
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,9,Kuwirirana Primary School,1000MNG0902,1,91,0,0,0,1,2,3,0,1,0,0,0,0,207,0,0,0,1,0,0,0,0,3,0,310,307
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,9,Manyoni Clinic Tent,1000MNG0903,1,70,1,0,0,0,1,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,4,0,266,262
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,9,Rusununguko Primary School,1000MNG0904,1,137,2,0,1,0,0,7,0,0,1,0,0,1,280,1,0,1,1,0,0,1,1,0,0,435,435
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,9,Tafara Primary School,1000MNG0905,2,100,3,0,0,4,0,3,1,0,0,0,0,2,313,1,0,0,0,0,1,0,0,10,0,440,430
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,10,Bumbe Primary School,1000MNG1001,1,153,0,0,0,1,0,1,0,0,0,1,3,0,381,0,0,2,0,3,1,0,0,8,0,555,547
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,10,Chingondo Clinic,1000MNG1002,0,116,1,0,0,1,0,1,0,0,0,0,0,0,266,1,0,1,1,0,0,0,0,5,0,393,388
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,10,Jondale Primary School,1000MNG1003,0,51,0,0,0,1,0,2,0,0,0,0,0,0,199,0,0,0,0,0,0,0,2,5,0,260,255
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,10,Paraiwa Tent,1000MNG1004,0,21,0,0,0,0,1,0,0,0,0,1,0,0,214,0,0,0,0,1,0,0,0,0,0,238,238
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Bumbe Extension ECD,1000MNG1101,3,60,0,0,0,2,1,3,0,0,0,0,0,1,175,0,1,0,0,2,0,0,0,8,0,256,248
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Chingondo Primary School,1000MNG1102,2,208,0,0,0,1,0,1,0,0,1,1,0,0,233,2,0,1,2,2,1,0,0,13,0,468,455
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,David Guzuzu Primary School,1000MNG1103,2,109,2,0,0,1,1,4,0,0,0,0,0,0,247,0,1,2,0,0,0,0,3,8,0,380,372
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Munashe Junior Primary School,1000MNG1104 A,1,485,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,0,0,0,0,0,5,0,556,551
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Munashe Junior Primary School,1000MNG1104 B,0,484,0,1,0,0,0,1,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,2,0,563,561
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Ngezi Recreational Park,1000MNG1105,0,130,0,0,0,0,2,0,0,0,0,0,0,1,97,0,0,0,1,0,0,0,0,1,0,232,231
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Regis Bridge Junior School,1000MNG1106 A,1,637,1,0,0,0,0,1,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,1,0,770,769
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Regis Bridge Junior School,1000MNG1106 B,1,636,2,0,0,0,1,2,0,0,0,0,0,0,108,1,0,0,1,0,0,0,0,1,0,753,752
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Tangwena Primary School,1000MNG1107,1,115,3,0,0,2,2,2,2,1,1,0,1,0,424,0,0,0,0,0,0,1,1,9,0,565,556
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Turf A Primary School,1000MNG1108 A,0,368,0,0,0,0,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,4,0,478,474
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Turf A Primary School,1000MNG1108 B,0,358,1,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,1,1,5,0,470,465
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Turf B Primary School,1000MNG1109 A,0,226,1,0,0,1,0,4,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,6,0,428,422
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Turf B Primary School,1000MNG1109 B,1,221,2,0,0,0,0,1,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,9,0,425,416
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Wanganui Primary School,1000MNG1110,3,190,4,1,3,1,6,6,1,0,2,0,0,0,342,1,0,1,1,1,2,0,0,6,0,571,565
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Wanganui A Secondary School,1000MNG1111,1,421,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,5,0,517,512
Mhondoro-Ngezi,Mhondoro-Ngezi,Mhondoro-Ngezi RDC,11,Wanganui B Secondary School,1000MNG1112,2,195,0,0,1,0,2,4,0,0,0,0,0,1,326,0,0,1,0,0,0,0,1,15,0,548,533
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Brompton Tent,1000MNG1201,2,307,1,0,0,0,2,2,0,0,0,0,0,0,271,1,0,2,1,0,0,0,0,19,0,608,589
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Madhodha Secondary School,1000MNG1202,2,43,0,0,0,2,0,1,0,0,1,0,0,0,369,0,0,0,1,0,0,0,2,5,0,426,421
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Muzvezve Block 8 Primary School,1000MNG1203,1,58,0,0,0,3,0,5,0,0,0,0,0,2,711,0,1,3,1,1,1,0,0,6,0,793,787
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Rockbar Primary School,1000MNG1204,3,91,0,0,0,0,0,3,0,1,0,1,0,0,326,1,0,0,0,0,0,0,0,3,0,429,426
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Sable Ranch Primary School,1000MNG1205,1,23,0,0,2,2,0,0,0,0,2,0,0,0,396,2,0,1,1,0,2,1,0,6,1,439,433
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Twintops Primary School,1000MNG1206 A,2,63,5,0,0,3,0,2,2,0,0,0,0,1,420,1,0,0,0,2,0,0,0,7,0,508,501
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,12,Twintops Primary School,1000MNG1206 B,0,60,3,0,0,1,0,2,0,0,0,0,0,0,433,0,0,1,1,0,0,0,0,7,0,508,501
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,ARDA Doreen Pride Tent,1000MNG1301,2,17,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,1,0,0,3,0,130,127
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Bar Tina Ranch Tent,1000MNG1302 A,0,260,2,0,0,3,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,2,12,0,867,855
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Bar Tina Ranch Tent,1000MNG1302 B,3,285,0,0,0,0,0,1,0,0,0,0,0,0,559,0,0,0,1,0,1,0,0,10,0,860,850
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Battlefields Clinic,1000MNG1303 A,3,224,1,0,0,5,1,2,1,0,1,1,2,2,500,0,0,1,2,2,0,1,0,16,0,765,749
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Battlefields Clinic,1000MNG1303 B,3,197,0,1,0,1,0,2,0,0,0,0,0,0,531,1,0,2,0,0,0,0,1,6,0,745,739
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Battlefields Clinic,1000MNG1303 C,4,221,2,0,0,2,1,7,0,1,1,1,0,0,494,0,0,0,1,0,1,1,1,14,0,752,738
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Battlefields Primary School,1000MNG1304 A,3,109,2,0,1,1,3,0,0,0,1,1,1,2,413,0,1,0,1,1,2,0,3,12,0,557,545
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Battlefields Primary School,1000MNG1304 B,2,102,3,0,0,5,3,1,0,0,1,0,0,1,410,0,1,2,1,1,0,0,0,5,0,538,533
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Ordbit Tent,1000MNG1305,2,49,1,0,1,3,0,3,0,0,0,0,1,0,204,0,0,0,0,1,2,0,2,6,0,275,269
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Railway Block 4 Primary School,1000MNG1306 A,1,65,2,0,0,1,1,3,0,0,1,1,0,0,418,1,1,0,1,0,2,0,0,8,0,506,498
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Railway Block 4 Primary School,1000MNG1306 B,0,46,0,0,0,4,2,4,0,2,1,0,1,0,425,2,0,0,0,2,2,1,2,8,0,502,494
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Venice Secondary School,1000MNG1307,2,125,4,0,3,2,3,2,0,0,0,0,0,1,567,1,0,0,2,1,0,0,0,9,0,722,713
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Venice Tafara Primary School,1000MNG1308 A,3,256,3,0,1,0,2,4,2,0,0,0,0,0,480,0,1,0,0,1,1,0,2,11,0,767,756
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,13,Venice Tafara Primary School,1000MNG1308 B,1,227,1,4,1,2,0,6,0,0,0,2,1,0,510,2,0,1,0,0,1,0,1,19,0,779,760
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Damvuri Primary School,1000MNG1401,1,55,1,0,0,1,0,1,0,0,0,0,0,1,405,1,0,0,0,0,0,0,0,1,0,467,466
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Devon Farm Shed,1000MNG1402,1,137,0,0,0,1,0,0,0,0,2,0,0,1,254,0,0,0,2,0,1,0,1,8,0,408,400
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Etina Mine,1000MNG1403,1,87,0,0,0,2,0,3,0,0,0,0,0,0,348,0,0,1,0,1,0,0,1,14,0,458,444
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Just Right Primary School,1000MNG1404,6,80,2,0,1,2,3,2,1,1,0,0,0,0,735,0,1,1,2,1,1,0,0,13,0,852,839
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Lincolin Primary School,1000MNG1405,1,44,1,0,0,1,1,3,0,0,0,0,0,0,332,1,0,0,3,0,0,0,0,8,0,395,387
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Lonekop Primary School,1000MNG1406,1,52,1,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,2,0,0,12,0,501,489
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Mayflower Primary School,1000MNG1407,4,177,3,0,0,2,1,1,1,0,0,0,0,1,409,2,0,1,2,2,1,1,0,9,0,617,608
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Queensdale Primary School,1000MNG1408,2,41,0,0,0,2,0,0,0,1,0,0,0,1,328,0,0,0,1,0,0,3,0,10,0,389,379
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Shepton Farm Shed,1000MNG1409,0,48,2,0,0,1,0,0,0,0,1,0,0,1,201,0,0,1,0,0,0,0,1,5,0,261,256
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Teen Sin Tent,1000MNG1410,1,54,2,0,0,0,0,2,0,0,0,0,0,0,113,1,0,0,0,0,0,0,0,1,0,174,173
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Whalley Ranch Primary School,1000MNG1411 A,1,74,2,0,0,4,1,1,0,1,0,0,1,0,360,0,0,0,1,1,0,0,0,8,0,455,447
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,14,Whalley Ranch Primary School,1000MNG1411 B,1,61,2,0,3,0,1,4,0,0,0,0,0,0,384,1,0,0,2,0,0,1,0,8,0,468,460
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,15,Cuba Clinic,1000MNG1501,1,106,0,0,3,2,0,3,0,0,0,0,0,2,546,2,0,1,2,0,1,1,1,10,0,681,671
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,15,Donain Primary School,1000MNG1502 A,2,134,1,0,0,1,1,3,1,0,0,0,0,1,374,4,0,1,1,2,0,1,0,12,0,539,527
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,15,Donain Primary School,1000MNG1502 B,2,110,2,0,0,2,0,2,0,1,0,0,0,0,383,0,1,0,2,0,1,0,1,6,0,513,507
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,15,Munyati Primary School,1000MNG1503,1,62,0,0,0,1,1,1,0,1,1,0,0,0,447,0,1,0,1,0,0,0,1,14,0,532,518
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,15,Silvermoon Takunda Primary School,1000MNG1504,0,82,1,0,0,1,0,1,0,1,0,0,0,0,330,0,0,1,2,0,0,0,0,5,0,424,419
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,16,Chiname Primary School,1000MNG1601,5,57,3,0,0,3,0,1,0,1,4,0,0,2,488,0,0,0,0,2,1,0,0,17,0,584,567
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,16,Donain Secondary School,1000MNG1602,3,166,1,0,0,3,1,3,0,0,0,1,1,1,305,1,0,0,1,3,1,0,0,10,0,501,491
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,16,Muzvezve Primary School,1000MNG1603,5,118,4,1,1,1,2,4,1,0,5,0,0,1,503,0,0,0,1,1,2,1,1,11,0,663,652
Mhondoro-Ngezi,Muzvezve,Mhondoro-Ngezi RDC,16,Village 4 Tent,1000MNG1604,1,133,2,0,0,0,0,3,0,0,0,0,1,0,296,0,0,0,0,1,1,1,0,25,0,464,439
Sanyati,Muzvezve,Kadoma Municipality,1,Mupaose Primary School,2401KAD0101 A,1,362,0,0,0,0,0,1,0,0,1,0,0,0,284,0,0,2,2,0,0,0,0,4,0,657,653
Sanyati,Muzvezve,Kadoma Municipality,1,Mupaose Primary School,2401KAD0101 B,0,334,2,0,0,2,0,6,3,2,0,0,0,0,272,2,0,1,2,0,0,0,0,4,0,630,626
Sanyati,Muzvezve,Kadoma Municipality,1,Mupaose Primary School,2401KAD0101 C,2,338,0,0,0,0,1,3,0,0,1,0,1,0,269,1,0,0,5,0,0,0,1,9,0,631,622
Sanyati,Muzvezve,Kadoma Municipality,1,Pamene Farm Tent,2401KAD0102,1,48,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1,0,0,0,2,0,1,3,0,195,192
Sanyati,Muzvezve,Kadoma Municipality,1,Salvation Army A Secondary School,2401KAD0103,0,315,1,0,0,0,0,1,1,0,0,0,0,0,200,0,0,1,1,0,0,0,1,4,0,525,521
Sanyati,Muzvezve,Kadoma Municipality,1,Salvation Army B Secondary School,2401KAD0104,0,149,0,1,0,2,2,1,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,7,0,299,292
Sanyati,Muzvezve,Kadoma Municipality,14,Ngezi A Primary School,2401KAD1401 A,1,354,1,0,0,0,0,2,0,0,0,0,0,0,201,1,0,1,0,1,0,0,0,3,0,565,562
Sanyati,Muzvezve,Kadoma Municipality,14,Ngezi A Primary School,2401KAD1401 B,1,348,1,0,1,0,1,2,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,3,0,585,582
Sanyati,Muzvezve,Kadoma Municipality,14,Ngezi A Primary School,2401KAD1401 C,0,348,0,0,0,0,1,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,2,0,571,569
Sanyati,Muzvezve,Kadoma Municipality,14,Ngezi B Primary School,2401KAD1402,0,445,0,0,1,0,0,1,0,0,0,0,0,0,169,0,0,1,0,0,0,0,0,3,0,620,617
Sanyati,Muzvezve,Kadoma Municipality,15,Cam & Motor A Primary School,2401KAD1501 A,0,296,0,0,0,0,0,3,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,7,0,430,423
Sanyati,Muzvezve,Kadoma Municipality,15,Cam & Motor A Primary School,2401KAD1501 B,1,317,0,0,0,0,0,4,1,0,0,0,0,0,117,0,0,1,1,0,0,0,0,0,0,442,442
Sanyati,Muzvezve,Kadoma Municipality,15,Cam & Motor B Primary School,2401KAD1502,0,371,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,2,0,0,0,0,0,2,0,536,534
Sanyati,Muzvezve,Kadoma Municipality,15,Chemukute Secondary School,2401KAD1503 A,1,323,1,0,0,1,0,1,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,3,0,454,451
Sanyati,Muzvezve,Kadoma Municipality,15,Chemukute Secondary School,2401KAD1503 B,0,311,0,0,0,0,0,0,0,0,0,0,0,0,134,1,0,0,1,0,0,0,0,2,0,449,447
Sanyati,Muzvezve,Kadoma Municipality,16,Blagdon Farm Tent,2401KAD1601,0,41,0,1,0,0,1,2,0,0,0,1,0,0,301,0,0,1,0,0,0,0,0,3,0,351,348
Sanyati,Muzvezve,Kadoma Municipality,16,Eiffel Flats Primary School,2401KAD1602,0,165,0,0,1,0,0,1,0,0,0,0,0,0,229,1,0,0,2,0,0,0,0,3,0,402,399
Sanyati,Muzvezve,Kadoma Municipality,16,Hillcrest Shopping Centre Rest,2401KAD1603 A,0,255,0,1,0,0,1,2,0,0,0,0,0,0,204,0,1,0,1,0,0,2,0,8,0,475,467
Sanyati,Muzvezve,Kadoma Municipality,16,Hillcrest Shopping Centre Rest,2401KAD1603 B,2,251,0,0,1,1,0,5,1,0,0,0,0,0,206,1,0,0,0,1,0,0,0,8,0,477,469
Sanyati,Muzvezve,Kadoma Municipality,16,Hope Farm Tent,2401KAD1604,0,76,3,0,0,2,0,1,0,0,0,0,0,0,630,1,1,0,0,1,1,0,0,15,0,731,716
Sanyati,Muzvezve,Kadoma Municipality,16,Martin Spur Primary School,2401KAD1605 A,0,268,2,1,0,2,0,10,1,0,0,0,0,0,224,4,0,0,2,0,1,1,0,9,0,525,516
Sanyati,Muzvezve,Kadoma Municipality,16,Martin Spur Primary School,2401KAD1605 B,1,227,0,1,1,0,0,5,2,0,0,0,0,0,276,1,0,0,1,0,0,1,0,12,0,528,516
Sanyati,Chakari,Sanyati RDC,1,Blue Grass Primary School,2400SAN0101,2,58,1,0,2,3,0,2,1,0,1,0,0,1,616,0,1,0,1,0,2,0,0,11,0,702,691
Sanyati,Chakari,Sanyati RDC,1,Coroc Naragh Farm Tent,2400SAN0102,0,5,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,38,38
Sanyati,Chakari,Sanyati RDC,1,Cotton Training Centre,2400SAN0103,1,89,0,0,0,0, ,1,0,0,0,0,0,0,278,0,0,1,0,0,0,1,0,5,0,376,371
Sanyati,Chakari,Sanyati RDC,1,Eboh Farm Tent,2400SAN0104,2,45,0,1,0,2,0,1,0,1,0,0,0,0,427,0,0,0,0,0,1,0,0,6,0,486,480
Sanyati,Chakari,Sanyati RDC,1,Findon Farm Tent,2400SAN0105,0,22,0,0,0,1,0,1,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,6,0,272,266
Sanyati,Chakari,Sanyati RDC,1,Glasgow Farm Tent,2400SAN0106,4,128,0,0,0,0,1,1,0,2,0,0,0,0,489,1,1,0,3,1,1,0,3,17,0,652,635
Sanyati,Chakari,Sanyati RDC,1,Inskilling Farm Tent,2400SAN0107,1,32,0,0,0,0,0,1,0,0,0,0,0,0,275,0,0,0,0,1,0,1,0,4,0,315,311
Sanyati,Chakari,Sanyati RDC,1,Kanyemba Primary School,2400SAN0108,0,96,1,0,2,6,0,2,0,1,2,0,1,0,575,3,0,1,1,1,0,1,1,9,0,703,694
Sanyati,Chakari,Sanyati RDC,1,Kuwirirana Business Centre Tent,2400SAN0109,0,19,0,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,1,4,0,98,94
Sanyati,Chakari,Sanyati RDC,1,Kwayedza Secondary School,2400SAN0110,2,87,0,0,1,0,3,2,0,0,0,0,0,1,146,0,0,0,1,1,1,2,1,11,0,259,248
Sanyati,Chakari,Sanyati RDC,1,Luwana Primary School,2400SAN0111,0,40,2,0,0,3,0,0,0,0,0,0,0,0,307,1,0,2,0,1,1,1,0,6,0,364,358
Sanyati,Chakari,Sanyati RDC,1,Ordoff Clinic,2400SAN0112,2,123,0,0,0,0,0,1,0,0,0,0,0,0,122,0,1,1,0,0,0,0,1,8,0,259,251
Sanyati,Chakari,Sanyati RDC,1,Rooney Estate Tent,2400SAN0113,0,7,1,0,0,2,0,0,0,0,0,0,0,0,390,0,0,0,1,0,1,0,0,3,0,405,402
Sanyati,Chakari,Sanyati RDC,1,Tashinga Mahoho Primary School,2400SAN0114,0,40,0,0,0,0,0,0,0,0,1,0,0,0,185,0,0,0,0,0,0,0,2,13,0,241,228
Sanyati,Chakari,Sanyati RDC,1,Vumba (Seed Co-op) Shed,2400SAN0115,0,106,0,0,0,1,0,2,0,0,0,0,0,0,73,1,0,0,1,1,0,0,1,14,0,200,186
Sanyati,Chakari,Sanyati RDC,2,Alabama Primary School,2400SAN0201,0,48,1,1,0,1,1,3,0,0,0,0,0,0,372,0,0,1,0,0,0,0,1,6,0,435,429
Sanyati,Chakari,Sanyati RDC,2,Barclay Chase Farm Tent,2400SAN0202,0,11,0,0,0,1,0,0,0,0,0,0,0,0,238,0,0,1,0,1,0,0,0,10,0,262,252
Sanyati,Chakari,Sanyati RDC,2,Barclay Chase Primary,2400SAN0203,2,30,1,0,0,2,1,2,0,0,0,0,0,0,473,0,0,0,0,0,1,0,0,7,0,519,512
Sanyati,Chakari,Sanyati RDC,2,East Medina Farm Shed,2400SAN0204,1,11,0,0,0,0,1,0,0,0,0,0,2,0,259,2,0,0,0,1,0,0,0,4,0,281,277
Sanyati,Chakari,Sanyati RDC,2,Glen View Farm Tent,2400SAN0205,1,17,1,0,0,0,0,1,0,0,0,0,0,0,151,0,0,0,0,0,1,0,0,0,0,172,172
Sanyati,Chakari,Sanyati RDC,2,Golden Valley Primary School,2400SAN0206 A,1,357,3,0,1,0,2,0,0,0,0,0,0,1,276,2,0,0,0,0,0,1,1,13,0,658,645
Sanyati,Chakari,Sanyati RDC,2,Golden Valley Primary School,2400SAN0206 B,4,340,4,0,0,0,0,3,0,0,0,0,0,0,300,4,0,0,1,1,0,1,0,9,0,667,658
Sanyati,Chakari,Sanyati RDC,2,Massachusets Farm ECD Building,2400SAN0207,1,11,0,0,0,2,0,0,0,0,0,0,0,0,235,0,0,0,0,1,0,0,0,0,0,250,250
Sanyati,Chakari,Sanyati RDC,2,Mazarita Farm Shed,2400SAN0208,0,69,2,0,0,1,3,1,0,0,0,0,0,0,519,1,0,0,1,1,2,1,0,11,0,612,601
Sanyati,Chakari,Sanyati RDC,2,Milanwood Farm Secondary School,2400SAN0209,0,22,0,0,0,1,1,1,0,0,0,0,0,2,355,0,0,0,0,0,0,0,0,4,0,386,382
Sanyati,Chakari,Sanyati RDC,2,Milverton Primary School,2400SAN0210,1,23,0,0,0,0,0,1,0,0,0,1,0,0,440,0,0,0,0,1,0,0,1,7,0,475,468
Sanyati,Chakari,Sanyati RDC,2,Montana Primary School,2400SAN0211,1,49,2,0,0,1,1,3,2,0,2,0,0,0,345,0,0,0,1,1,1,0,0,9,0,418,409
Sanyati,Chakari,Sanyati RDC,2,Patchway Primary School,2400SAN0212 A,0,247,1,0,0,3,1,4,0,1,0,0,0,1,257,2,0,0,0,0,0,1,0,12,0,530,518
Sanyati,Chakari,Sanyati RDC,2,Patchway Primary School,2400SAN0212 B,1,254,0,0,0,1,2,5,0,0,0,0,1,0,268,1,0,2,1,0,0,0,0,7,0,543,536
Sanyati,Chakari,Sanyati RDC,2,Rondor Primary School,2400SAN0213,2,44,1,1,0,1,0,0,0,0,0,0,0,0,758,0,0,0,2,1,0,0,1,8,0,819,811
Sanyati,Chakari,Sanyati RDC,2,Sunnybank Primary School,2400SAN0214 A,0,38,0,0,1,1,2,3,0,0,0,0,0,0,368,0,0,1,0,1,1,0,0,9,0,425,416
Sanyati,Chakari,Sanyati RDC,2,Sunnybank Primary School,2400SAN0214 B,4,26,0,0,1,2,3,1,0,0,1,0,0,0,382,1,1,0,0,0,0,0,0,16,0,438,422
Sanyati,Chakari,Sanyati RDC,3,Blackmorevale Primary School,2400SAN0301 A,2,34,2,0,0,2,4,0,0,1,0,1,0,2,533,1,0,1,0,0,3,1,0,19,0,606,587
Sanyati,Chakari,Sanyati RDC,3,Blackmorevale Primary School,2400SAN0301 B,3,25,1,0,2,3,0,0,0,1,1,0,0,0,547,1,1,0,0,2,1,1,2,13,0,604,591
Sanyati,Chakari,Sanyati RDC,3,Chadchunt Farm Tent,2400SAN0302,0,13,1,0,0,2,0,0,0,0,0,1,1,1,191,1,0,0,0,2,0,0,0,2,0,215,213
Sanyati,Chakari,Sanyati RDC,3,Mopani (Chavey Chase) Tent,2400SAN0303,0,17,1,0,0,0,0,0,0,1,0,0,0,0,391,0,0,0,0,0,1,0,0,2,0,413,411
Sanyati,Chakari,Sanyati RDC,3,Dalny 1 Primary School,2400SAN0304 A,1,247,2,0,0,1,0,4,0,0,0,0,0,0,278,2,0,0,0,0,0,4,0,6,0,545,539
Sanyati,Chakari,Sanyati RDC,3,Dalny 1 Primary School,2400SAN0304 B,1,204,0,0,0,2,2,4,1,0,0,0,0,0,304,2,0,0,0,0,0,0,0,4,0,524,520
Sanyati,Chakari,Sanyati RDC,3,Dalny 1 Primary School,2400SAN0304 C,3,256,4,0,2,0,0,2,0,0,0,0,0,1,268,2,0,1,1,1,1,1,1,9,0,553,544
